timestamp,green,ir,red
1630499042675,97227,299069,425843
1630499042685,97220,299039,425890
1630499042695,97187,299053,425891
1630499042705,97193,299048,425833
1630499042715,97183,298991,425858
1630499042725,97173,299052,425847
1630499042735,97155,299036,425786
1630499042745,97170,299046,425862
1630499042755,97141,298989,425791
1630499042765,97137,299088,425805
1630499042775,97155,299102,425839
1630499042785,97172,299120,425816
1630499042795,97186,299168,425808
1630499042805,97183,299186,425788
1630499042815,97206,299139,425857
1630499042825,97206,299145,425904
1630499042835,97228,299209,425866
1630499042845,97254,299196,425874
1630499042855,97259,299213,425881
1630499042865,97279,299189,425842
1630499042875,97299,299157,425818
1630499042885,97330,299170,425797
1630499042895,97312,299166,425798
1630499042905,97335,299139,425819
1630499042915,97335,299155,425820
1630499042925,97353,299161,425812
1630499042935,97361,299197,425819
1630499042945,97387,299226,425922
1630499042955,97395,299271,425910
1630499042965,97420,299341,425978
1630499042975,97443,299367,426013
1630499042985,97450,299448,426090
1630499042995,97489,299469,426106
1630499043005,97529,299538,426223
1630499043015,97557,299561,426221
1630499043025,97594,299625,426347
1630499043035,97621,299691,426434
1630499043045,97658,299797,426444
1630499043055,97672,299799,426493
1630499043065,97699,299846,426489
1630499043075,97725,299948,426569
1630499043085,97776,299955,426602
1630499043095,97798,300030,426655
1630499043105,97862,300072,426757
1630499043115,97881,300136,426793
1630499043125,97908,300163,426804
1630499043135,97918,300137,426836
1630499043145,97914,300102,426808
1630499043155,97916,300016,426766
1630499043165,97909,299982,426764
1630499043175,97902,299978,426757
1630499043185,97867,299982,426748
1630499043195,97845,300016,426717
1630499043205,97856,300008,426793
1630499043215,97831,300075,426832
1630499043225,97824,300084,426856
1630499043235,97840,300139,426884
1630499043245,97824,300156,426911
1630499043255,97813,300199,426937
1630499043265,97808,300226,426955
1630499043275,97805,300254,427021
1630499043285,97794,300220,426922
1630499043295,97800,300317,427006
1630499043305,97779,300290,427002
1630499043315,97791,300396,427047
1630499043325,97790,300398,427039
1630499043335,97799,300416,427089
1630499043345,97799,300418,427101
1630499043355,97810,300504,427146
1630499043365,97821,300509,427176
1630499043375,97837,300554,427184
1630499043385,97837,300569,427220
1630499043395,97813,300584,427159
1630499043405,97802,300589,427204
1630499043415,97816,300578,427245
1630499043425,97816,300639,427197
1630499043435,97823,300619,427272
1630499043445,97841,300645,427260
1630499043455,97828,300615,427276
1630499043465,97826,300641,427274
1630499043475,97846,300686,427282
1630499043485,97844,300685,427320
1630499043495,97836,300692,427271
1630499043505,97837,300660,427254
1630499043515,97857,300694,427288
1630499043525,97871,300695,427261
1630499043535,97848,300669,427290
1630499043545,97884,300714,427223
1630499043555,97885,300665,427243
1630499043565,97883,300679,427265
1630499043575,97890,300697,427218
1630499043585,97903,300692,427205
1630499043595,97909,300672,427180
1630499043605,97919,300631,427209
1630499043615,97940,300683,427192
1630499043625,97968,300702,427237
1630499043635,98015,300735,427266
1630499043645,98045,300779,427256
1630499043655,98068,300751,427340
1630499043665,98068,300718,427317
1630499043675,98083,300714,427327
1630499043685,98060,300637,427256
1630499043695,98039,300617,427234
1630499043705,97985,300540,427142
1630499043715,97979,300461,427163
1630499043725,97903,300404,427087
1630499043735,97874,300342,427085
1630499043745,97839,300344,427025
1630499043755,97800,300341,427080
1630499043765,97773,300290,427031
1630499043775,97749,300298,426987
1630499043785,97718,300277,427000
1630499043795,97695,300240,426977
1630499043805,97675,300203,426986
1630499043815,97634,300262,426955
1630499043825,97621,300227,426945
1630499043835,97612,300206,426887
1630499043845,97571,300193,426889
1630499043855,97552,300217,426928
1630499043865,97545,300170,426886
1630499043875,97555,300130,426863
1630499043885,97556,300135,426906
1630499043895,97554,300190,426881
1630499043905,97545,300113,426892
1630499043915,97562,300172,426877
1630499043925,97568,300224,426953
1630499043935,97560,300221,426929
1630499043945,97572,300249,427046
1630499043955,97589,300305,427019
1630499043965,97560,300280,427000
1630499043975,97604,300272,427032
1630499043985,97592,300356,427149
1630499043995,97592,300369,427172
1630499044005,97611,300442,427218
1630499044015,97646,300488,427253
1630499044025,97660,300521,427287
1630499044035,97672,300620,427331
1630499044045,97696,300635,427376
1630499044055,97696,300698,427435
1630499044065,97715,300741,427478
1630499044075,97735,300811,427462
1630499044085,97763,300832,427448
1630499044095,97778,300820,427434
1630499044105,97799,300847,427444
1630499044115,97811,300862,427492
1630499044125,97829,300896,427497
1630499044135,97830,300882,427514
1630499044145,97857,300928,427470
1630499044155,97875,300939,427495
1630499044165,97909,300977,427515
1630499044175,97925,301084,427520
1630499044185,97963,301042,427519
1630499044195,97975,301054,427498
1630499044205,97993,301044,427615
1630499044215,97992,301056,427543
1630499044225,97942,300985,427497
1630499044235,97922,300910,427491
1630499044245,97883,300906,427385
1630499044255,97839,300748,427375
1630499044265,97781,300734,427320
1630499044275,97741,300615,427232
1630499044285,97730,300562,427190
1630499044295,97680,300537,427213
1630499044305,97645,300499,427193
1630499044315,97615,300454,427182
1630499044325,97595,300538,427223
1630499044335,97555,300454,427194
1630499044345,97452,300239,427024
1630499044355,97281,299952,426751
1630499044365,97052,299560,426303
1630499044375,96789,299194,426029
1630499044385,96556,298870,425761
1630499044395,96370,298517,425554
1630499044405,96209,298297,425345
1630499044415,96052,298083,425087
1630499044425,95902,297869,424903
1630499044435,95753,297633,424640
1630499044445,95671,297410,424428
1630499044455,95597,297273,424346
1630499044465,95541,297147,424190
1630499044475,95466,297020,424145
1630499044485,95440,296888,424050
1630499044495,95400,296829,423962
1630499044505,95352,296707,423898
1630499044515,95341,296611,423873
1630499044525,95309,296610,423800
1630499044535,95317,296509,423740
1630499044545,95295,296554,423713
1630499044555,95287,296550,423700
1630499044565,95291,296495,423683
1630499044575,95316,296538,423651
1630499044585,95335,296627,423721
1630499044595,95358,296677,423777
1630499044605,95395,296834,423885
1630499044615,95476,297010,424044
1630499044625,95553,297252,424242
1630499044635,95659,297520,424542
1630499044645,95782,297818,424823
1630499044655,95924,298124,425129
1630499044665,96044,298317,425336
1630499044675,96120,298617,425532
1630499044685,96207,298805,425744
1630499044695,96296,299055,425944
1630499044705,96401,299225,426124
1630499044715,96482,299437,426356
1630499044725,96558,299644,426561
1630499044735,96609,299657,426620
1630499044745,96612,299674,426604
1630499044755,96560,299591,426513
1630499044765,96505,299478,426407
1630499044775,96462,299296,426310
1630499044785,96384,299207,426148
1630499044795,96324,299033,425957
1630499044805,96243,298883,425758
1630499044815,96182,298692,425570
1630499044825,96112,298494,425356
1630499044835,95998,298273,425112
1630499044845,95953,298073,424917
1630499044855,95864,297871,424743
1630499044865,95822,297671,424546
1630499044875,95760,297522,424439
1630499044885,95725,297350,424269
1630499044895,95685,297205,424166
1630499044905,95646,297170,424070
1630499044915,95623,297102,424058
1630499044925,95596,297084,424092
1630499044935,95586,297172,424051
1630499044945,95573,297121,424012
1630499044955,95589,297130,424046
1630499044965,95590,297159,424078
1630499044975,95588,297138,424105
1630499044985,95593,297187,424105
1630499044995,95624,297238,424180
1630499045005,95651,297314,424197
1630499045015,95660,297288,424215
1630499045025,95684,297349,424269
1630499045035,95697,297393,424341
1630499045045,95716,297380,424312
1630499045055,95732,297367,424333
1630499045065,95751,297367,424305
1630499045075,95772,297408,424405
1630499045085,95796,297389,424367
1630499045095,95830,297495,424450
1630499045105,95856,297540,424455
1630499045115,95885,297594,424568
1630499045125,95907,297570,424516
1630499045135,95921,297585,424554
1630499045145,95929,297561,424520
1630499045155,95963,297650,424567
1630499045165,95961,297665,424593
1630499045175,95986,297680,424592
1630499045185,96034,297732,424682
1630499045195,96041,297763,424704
1630499045205,96065,297819,424711
1630499045215,96092,297842,424759
1630499045225,96117,297865,424801
1630499045235,96160,297912,424914
1630499045245,96211,297991,424964
1630499045255,96273,298010,425046
1630499045265,96323,298025,425069
1630499045275,96333,297941,425023
1630499045285,96319,297904,425047
1630499045295,96297,297795,425008
1630499045305,96265,297738,424941
1630499045315,96228,297697,424836
1630499045325,96219,297643,424816
1630499045335,96169,297664,424793
1630499045345,96125,297573,424800
1630499045355,96076,297517,424734
1630499045365,96042,297538,424697
1630499045375,96022,297498,424695
1630499045385,95969,297432,424631
1630499045395,95961,297438,424638
1630499045405,95945,297405,424627
1630499045415,95932,297343,424529
1630499045425,95919,297329,424548
1630499045435,95935,297333,424512
1630499045445,95912,297303,424571
1630499045455,95909,297319,424513
1630499045465,95903,297304,424547
1630499045475,95907,297314,424534
1630499045485,95912,297331,424595
1630499045495,95905,297366,424567
1630499045505,95936,297346,424558
1630499045515,95933,297387,424588
1630499045525,95947,297409,424601
1630499045535,95943,297399,424606
1630499045545,95933,297370,424643
1630499045555,95921,297406,424624
1630499045565,95924,297421,424638
1630499045575,95934,297353,424632
1630499045585,95928,297390,424592
1630499045595,95946,297336,424623
1630499045605,95943,297335,424541
1630499045615,95961,297334,424548
1630499045625,95969,297252,424495
1630499045635,95989,297306,424568
1630499045645,95992,297266,424543
1630499045655,96041,297344,424576
1630499045665,96079,297387,424595
1630499045675,96100,297370,424690
1630499045685,96117,297455,424666
1630499045695,96159,297511,424815
1630499045705,96195,297600,424839
1630499045715,96247,297707,424919
1630499045725,96283,297784,425018
1630499045735,96309,297791,425108
1630499045745,96333,297893,425109
1630499045755,96395,297929,425210
1630499045765,96471,298024,425291
1630499045775,96530,298118,425417
1630499045785,96602,298195,425483
1630499045795,96658,298172,425503
1630499045805,96675,298077,425486
1630499045815,96683,298009,425432
1630499045825,96648,297974,425333
1630499045835,96609,297813,425275
1630499045845,96569,297734,425158
1630499045855,96532,297669,425104
1630499045865,96490,297588,425048
1630499045875,96473,297483,424990
1630499045885,96415,297451,424956
1630499045895,96385,297352,424794
1630499045905,96366,297287,424767
1630499045915,96345,297200,424737
1630499045925,96344,297161,424695
1630499045935,96314,297098,424666
1630499045945,96326,297088,424622
1630499045955,96350,297162,424699
1630499045965,96382,297185,424760
1630499045975,96408,297193,424785
1630499045985,96425,297258,424817
1630499045995,96489,297253,424812
1630499046005,96527,297326,424862
1630499046015,96578,297356,424931
1630499046025,96636,297452,424986
1630499046035,96698,297528,425123
1630499046045,96753,297622,425215
1630499046055,96813,297762,425294
1630499046065,96874,297844,425374
1630499046075,96975,297954,425416
1630499046085,97048,298057,425574
1630499046095,97120,298204,425648
1630499046105,97214,298359,425793
1630499046115,97304,298515,425938
1630499046125,97397,298748,426149
1630499046135,97524,298931,426336
1630499046145,97614,299143,426481
1630499046155,97697,299333,426659
1630499046165,97767,299524,426795
1630499046175,97850,299656,426905
1630499046185,97921,299841,427035
1630499046195,97976,299998,427164
1630499046205,98010,300100,427269
1630499046215,98031,300217,427343
1630499046225,98051,300242,427353
1630499046235,98103,300356,427415
1630499046245,98111,300352,427407
1630499046255,98113,300299,427440
1630499046265,98126,300324,427396
1630499046275,98139,300335,427406
1630499046285,98153,300386,427419
1630499046295,98192,300445,427461
1630499046305,98209,300447,427523
1630499046315,98248,300481,427524
1630499046325,98235,300447,427550
1630499046335,98205,300443,427503
1630499046345,98172,300329,427483
1630499046355,98151,300301,427354
1630499046365,98120,300279,427334
1630499046375,98102,300170,427298
1630499046385,98058,300121,427207
1630499046395,98025,300158,427196
1630499046405,98009,300120,427241
1630499046415,97968,300123,427180
1630499046425,97967,300090,427128
1630499046435,97936,300092,427110
1630499046445,97928,300063,427129
1630499046455,97916,300040,427168
1630499046465,97894,300043,427118
1630499046475,97867,300047,427048
1630499046485,97826,300022,427037
1630499046495,97827,300046,427016
1630499046505,97816,300071,427061
1630499046515,97812,300094,427081
1630499046525,97821,300120,427034
1630499046535,97815,300113,426993
1630499046545,97805,300085,427017
1630499046555,97797,300159,427061
1630499046565,97799,300142,427071
1630499046575,97813,300208,427059
1630499046585,97814,300241,427081
