subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
11,2,2021-09-08 13:28:30.500000+00:00,17.054115,21.78609,Low,0,nback
11,2,2021-09-08 13:28:45.500000+00:00,23.47447,22.292604,Low,0,nback
11,2,2021-09-08 13:29:00.500000+00:00,20.720028,21.820831,Low,0,nback
11,2,2021-09-08 13:29:15.500000+00:00,23.82254,22.421345,Low,0,nback
11,2,2021-09-08 13:29:30.500000+00:00,20.564074,21.864164,Low,0,nback
11,2,2021-09-08 13:29:45.500000+00:00,19.790852,21.24217,Low,0,nback
11,2,2021-09-08 13:30:00.500000+00:00,26.670897,22.870789,Low,0,nback
11,2,2021-09-08 13:30:15.500000+00:00,21.3147,22.403961,Low,0,nback
11,2,2021-09-08 13:30:30.500000+00:00,31.329988,25.08177,Low,0,nback
11,2,2021-09-08 13:30:45.500000+00:00,26.209093,25.419968,Low,0,nback
11,2,2021-09-08 13:31:00.500000+00:00,20.303024,23.884886,Low,0,nback
11,2,2021-09-08 13:31:15.500000+00:00,15.650287,21.414505,Low,0,nback
11,2,2021-09-08 13:31:30.500000+00:00,14.695042,19.398666,Low,0,nback
11,2,2021-09-08 13:31:45.500000+00:00,20.373718,19.691181,Low,0,nback
11,2,2021-09-08 13:32:00.500000+00:00,24.193172,21.041779,Low,0,nback
11,2,2021-09-08 13:32:15.500000+00:00,26.702694,22.740055,Low,0,nback
11,2,2021-09-08 13:32:30.500000+00:00,22.303574,22.609112,Low,0,nback
11,2,2021-09-08 13:32:45.500000+00:00,28.838516,24.477932,Low,0,crt
11,2,2021-09-08 13:33:00.500000+00:00,30.83621,26.385414,Low,0,crt
11,2,2021-09-08 13:33:15.500000+00:00,29.384674,27.285192,Low,0,crt
11,2,2021-09-08 13:33:30.500000+00:00,33.240616,29.07182,Low,0,crt
11,2,2021-09-08 13:33:45.500000+00:00,26.787947,28.386658,Low,0,nback
11,2,2021-09-08 13:34:00.500000+00:00,29.717442,28.785892,Low,0,nback
11,2,2021-09-08 13:34:15.500000+00:00,20.071146,26.171467,Low,0,nback
11,3,2021-09-09 13:07:39.500000+00:00,8.721953,20.936613,Low,0,baseline
11,3,2021-09-09 13:07:54.500000+00:00,14.971399,19.147049,Low,0,baseline
11,3,2021-09-09 13:08:09.500000+00:00,10.969157,16.693682,Low,0,baseline
11,3,2021-09-09 13:08:24.500000+00:00,12.355768,15.392308,Low,0,baseline
11,3,2021-09-09 13:08:39.500000+00:00,20.347237,16.878786,Low,0,baseline
11,3,2021-09-09 13:08:54.500000+00:00,17.938446,17.196684,Low,0,baseline
11,3,2021-09-09 13:09:09.500000+00:00,15.03736,16.548887,Low,0,baseline
11,3,2021-09-09 13:09:24.500000+00:00,27.248365,19.758732,Low,0,baseline
11,3,2021-09-09 13:09:39.500000+00:00,22.567493,20.60136,Low,0,baseline
11,3,2021-09-09 13:09:54.500000+00:00,13.471503,18.462402,Low,0,baseline
11,3,2021-09-09 13:10:09.500000+00:00,13.892307,17.091373,Low,0,baseline
11,3,2021-09-09 13:10:24.500000+00:00,12.226707,15.631974,Low,0,baseline
11,3,2021-09-09 13:10:39.500000+00:00,15.077481,15.465626,Low,0,baseline
11,3,2021-09-09 13:10:54.500000+00:00,14.4542,15.162199,Low,0,crt
11,3,2021-09-09 13:11:09.500000+00:00,14.416031,14.938349,Low,0,crt
11,3,2021-09-09 13:11:24.500000+00:00,14.566326,14.826742,Low,0,crt
11,3,2021-09-09 13:11:39.500000+00:00,15.61747,15.063961,Low,0,crt
11,3,2021-09-09 13:11:54.500000+00:00,15.889487,15.311619,Low,0,crt
11,3,2021-09-09 13:12:09.500000+00:00,16.704304,15.729424,Low,0,nback
11,3,2021-09-09 13:12:24.500000+00:00,13.9368,15.191637,Low,0,nback
11,3,2021-09-09 13:12:39.500000+00:00,20.204254,16.695423,Low,0,nback
11,3,2021-09-09 13:12:54.500000+00:00,14.666734,16.086817,Low,0,nback
11,3,2021-09-09 13:13:09.500000+00:00,15.487938,15.907153,Low,0,nback
11,3,2021-09-09 13:13:24.500000+00:00,17.889393,16.501825,Low,0,nback
11,3,2021-09-09 13:13:39.500000+00:00,15.615527,16.235935,Low,0,nback
11,3,2021-09-09 13:13:54.500000+00:00,13.957748,15.552479,Low,0,nback
11,3,2021-09-09 13:14:09.500000+00:00,12.553943,14.652918,Low,0,nback
11,3,2021-09-09 13:14:24.500000+00:00,10.875664,13.519741,Low,0,nback
11,3,2021-09-09 13:14:39.500000+00:00,10.534164,12.624068,Low,0,nback
11,3,2021-09-09 13:14:54.500000+00:00,10.585855,12.012604,Low,0,nback
11,3,2021-09-09 13:15:09.500000+00:00,10.920014,11.684827,Low,0,nback
11,3,2021-09-09 13:15:24.500000+00:00,13.50151,12.229832,Low,0,nback
11,3,2021-09-09 13:15:39.500000+00:00,13.68178,12.665416,Low,0,nback
11,3,2021-09-09 13:15:54.500000+00:00,14.837149,13.3169365,Low,0,nback
11,3,2021-09-09 13:16:09.500000+00:00,9.911678,12.295359,Low,0,nback
11,3,2021-09-09 13:16:24.500000+00:00,13.904536,12.778111,Low,0,nback
11,3,2021-09-09 13:16:39.500000+00:00,9.902344,11.915381,Low,0,nback
11,3,2021-09-09 13:16:54.500000+00:00,6.325226,10.238335,Low,0,nback
11,3,2021-09-09 13:17:09.500000+00:00,8.069221,9.587601,Low,0,crt
11,3,2021-09-09 13:17:24.500000+00:00,12.542364,10.47403,Low,0,crt
11,3,2021-09-09 13:17:39.500000+00:00,13.909861,11.504779,Low,0,crt
11,3,2021-09-09 13:17:54.500000+00:00,18.54452,13.616701,Low,0,crt
11,3,2021-09-09 13:18:09.500000+00:00,24.950333,17.01679,Low,0,crt
11,3,2021-09-09 13:18:24.500000+00:00,11.922822,15.4886,Low,0,nback
11,3,2021-09-09 13:18:39.500000+00:00,15.976557,15.634987,Low,0,nback
11,3,2021-09-09 13:18:54.500000+00:00,12.748121,14.768927,Low,0,nback
11,3,2021-09-09 13:19:09.500000+00:00,22.872553,17.200014,Low,0,nback
11,3,2021-09-09 13:19:24.500000+00:00,28.453466,20.57605,Low,0,nback
11,3,2021-09-09 13:19:39.500000+00:00,19.506134,20.255075,Low,0,nback
11,3,2021-09-09 13:19:54.500000+00:00,20.264637,20.257944,Low,0,nback
11,3,2021-09-09 13:20:09.500000+00:00,13.625645,18.268255,Low,0,nback
11,3,2021-09-09 13:20:24.500000+00:00,12.18617,16.44363,Low,0,nback
11,3,2021-09-09 13:20:39.500000+00:00,15.763937,16.239723,Low,0,nback
11,3,2021-09-09 13:20:54.500000+00:00,13.398831,15.387456,Low,0,nback
11,3,2021-09-09 13:21:09.500000+00:00,13.002052,14.671835,Low,0,nback
11,3,2021-09-09 13:21:24.500000+00:00,13.656581,14.367259,Low,0,nback
11,3,2021-09-09 13:21:39.500000+00:00,13.122563,13.993851,Low,0,nback
11,3,2021-09-09 13:21:54.500000+00:00,15.286166,14.381546,Low,0,nback
11,3,2021-09-09 13:22:09.500000+00:00,16.72453,15.084441,Low,0,nback
11,3,2021-09-09 13:22:24.500000+00:00,19.027481,16.267353,Low,0,nback
11,3,2021-09-09 13:22:39.500000+00:00,13.197928,15.346525,Low,0,nback
11,3,2021-09-09 13:22:54.500000+00:00,15.316505,15.337519,Low,0,nback
11,3,2021-09-09 13:23:09.500000+00:00,21.440763,17.168493,Low,0,nback
11,3,2021-09-09 13:23:24.500000+00:00,14.12067,16.254147,Low,0,nback
11,3,2021-09-09 13:23:39.500000+00:00,15.977288,16.17109,Low,0,nback
11,3,2021-09-09 13:23:54.500000+00:00,24.902128,18.790401,Low,0,nback
11,3,2021-09-09 13:24:09.500000+00:00,12.734637,16.973673,Low,0,nback
11,3,2021-09-09 13:24:24.500000+00:00,8.418869,14.407231,Low,0,crt
11,3,2021-09-09 13:24:39.500000+00:00,1.4868585,10.531119,Low,0,crt
11,3,2021-09-09 13:24:54.500000+00:00,7.106903,9.503855,Low,0,crt
11,3,2021-09-09 13:25:09.500000+00:00,9.479976,9.496691,Low,0,crt
11,3,2021-09-09 13:25:24.500000+00:00,9.216327,9.412581,Low,0,crt
11,3,2021-09-09 13:25:39.500000+00:00,3.4905956,7.635986,Low,0,nback
11,3,2021-09-09 13:25:54.500000+00:00,4.180289,6.5992765,Low,0,nback
12,1,2021-09-08 16:24:45.500000+00:00,29.397095,13.438622,Low,0,baseline
12,1,2021-09-08 16:25:00.500000+00:00,28.92823,18.085506,Low,0,baseline
12,1,2021-09-08 16:25:15.500000+00:00,24.535418,20.02048,Low,0,baseline
12,1,2021-09-08 16:25:30.500000+00:00,27.072742,22.136158,Low,0,baseline
12,1,2021-09-08 16:25:45.500000+00:00,19.69463,21.4037,Low,0,baseline
12,1,2021-09-08 16:26:00.500000+00:00,23.852493,22.138338,Low,0,baseline
12,1,2021-09-08 16:26:15.500000+00:00,26.553589,23.462914,Low,0,baseline
12,1,2021-09-08 16:26:30.500000+00:00,36.64601,27.417843,Low,0,baseline
12,1,2021-09-08 16:26:45.500000+00:00,33.02431,29.099783,Low,0,baseline
12,1,2021-09-08 16:27:00.500000+00:00,31.047594,29.684128,Low,0,baseline
12,1,2021-09-08 16:27:15.500000+00:00,27.240143,28.950932,Low,0,baseline
12,1,2021-09-08 16:27:30.500000+00:00,31.505583,29.717327,Low,0,baseline
12,1,2021-09-08 16:27:45.500000+00:00,36.917095,31.877256,Low,0,baseline
12,1,2021-09-08 16:28:00.500000+00:00,33.053085,32.230003,Low,0,baseline
12,1,2021-09-08 16:28:15.500000+00:00,31.952463,32.146744,Low,0,baseline
12,1,2021-09-08 16:28:30.500000+00:00,33.462944,32.541603,Low,0,baseline
12,1,2021-09-08 16:28:45.500000+00:00,38.730537,34.398285,Medium,0,crt
12,1,2021-09-08 16:29:00.500000+00:00,41.736385,36.599716,Medium,0,crt
12,1,2021-09-08 16:29:15.500000+00:00,41.923412,38.196823,Medium,0,crt
12,1,2021-09-08 16:29:30.500000+00:00,36.69268,37.745583,Medium,0,crt
12,1,2021-09-08 16:29:45.500000+00:00,34.27311,36.703842,Medium,0,crt
12,1,2021-09-08 16:30:00.500000+00:00,23.859509,32.850544,Low,0,crt
12,1,2021-09-08 16:30:15.500000+00:00,32.248264,32.66986,Low,0,crt
12,1,2021-09-08 16:30:30.500000+00:00,34.846447,33.322838,Medium,0,crt
12,1,2021-09-08 16:30:45.500000+00:00,27.969707,31.7169,Low,0,crt
12,1,2021-09-08 16:31:00.500000+00:00,28.998823,30.901478,Low,0,crt
12,1,2021-09-08 16:31:15.500000+00:00,31.566202,31.100895,Low,0,crt
12,1,2021-09-08 16:31:30.500000+00:00,21.238493,28.142174,Low,0,crt
12,1,2021-09-08 16:31:45.500000+00:00,20.860935,25.957802,Low,0,nback
12,1,2021-09-08 16:32:00.500000+00:00,31.63258,27.660236,Low,0,nback
12,1,2021-09-08 16:32:15.500000+00:00,22.889923,26.229143,Low,0,nback
12,1,2021-09-08 16:32:30.500000+00:00,23.424006,25.387602,Low,0,nback
12,1,2021-09-08 16:32:45.500000+00:00,15.168468,22.321861,Low,0,nback
12,1,2021-09-08 16:33:00.500000+00:00,22.733358,22.44531,Low,0,nback
12,1,2021-09-08 16:33:15.500000+00:00,29.962687,24.700523,Low,0,nback
12,1,2021-09-08 16:33:30.500000+00:00,27.072731,25.412186,Low,0,nback
12,1,2021-09-08 16:33:45.500000+00:00,26.332224,25.688198,Low,0,nback
12,1,2021-09-08 16:34:00.500000+00:00,33.644394,28.075058,Low,0,nback
12,1,2021-09-08 16:34:15.500000+00:00,33.4171,29.67767,Low,0,nback
12,1,2021-09-08 16:34:30.500000+00:00,35.936726,31.555386,Low,0,nback
12,1,2021-09-08 16:34:45.500000+00:00,27.460255,30.326847,Low,0,nback
12,1,2021-09-08 16:35:00.500000+00:00,31.800488,30.76894,Low,0,nback
12,1,2021-09-08 16:35:15.500000+00:00,27.842499,29.891006,Low,0,nback
12,1,2021-09-08 16:35:30.500000+00:00,33.519203,30.979465,Low,0,nback
12,1,2021-09-08 16:35:45.500000+00:00,35.424118,32.31286,Low,0,nback
12,1,2021-09-08 16:36:00.500000+00:00,33.66191,32.717575,Low,0,nback
12,1,2021-09-08 16:36:15.500000+00:00,30.217371,31.967514,Low,0,nback
12,1,2021-09-08 16:36:30.500000+00:00,28.6841,30.98249,Low,0,nback
12,1,2021-09-08 16:36:45.500000+00:00,21.49692,28.136818,Low,0,nback
12,1,2021-09-08 16:37:00.500000+00:00,37.638504,30.987324,Low,0,nback
12,1,2021-09-08 16:37:15.500000+00:00,27.407032,29.913235,Low,0,nback
12,1,2021-09-08 16:37:30.500000+00:00,22.161364,27.587673,Low,0,crt
12,1,2021-09-08 16:37:45.500000+00:00,19.883204,25.276333,Low,0,crt
12,1,2021-09-08 16:38:00.500000+00:00,16.829826,22.74238,Low,0,crt
12,1,2021-09-08 16:38:15.500000+00:00,38.33882,27.421314,Low,0,crt
12,1,2021-09-08 16:38:30.500000+00:00,20.916664,25.46992,Low,0,crt
12,1,2021-09-08 16:38:45.500000+00:00,13.758427,21.95647,Low,0,nback
12,1,2021-09-08 16:39:00.500000+00:00,20.242327,21.442226,Low,0,nback
12,1,2021-09-08 16:39:15.500000+00:00,27.552334,23.275259,Low,0,nback
12,1,2021-09-08 16:39:30.500000+00:00,35.50271,26.943493,Low,0,nback
12,1,2021-09-08 16:39:45.500000+00:00,35.390007,29.477448,Low,0,nback
12,1,2021-09-08 16:40:00.500000+00:00,22.769693,27.46512,Low,0,nback
12,1,2021-09-08 16:40:15.500000+00:00,25.644234,26.918854,Low,0,nback
12,1,2021-09-08 16:40:30.500000+00:00,47.0722,32.96486,Low,0,nback
12,1,2021-09-08 16:40:45.500000+00:00,33.010227,32.97847,Low,0,nback
12,1,2021-09-08 16:41:00.500000+00:00,26.465988,31.024725,Low,0,nback
12,1,2021-09-08 16:41:15.500000+00:00,40.56538,33.886925,Medium,0,nback
12,1,2021-09-08 16:41:30.500000+00:00,40.38312,35.835785,Medium,0,nback
12,1,2021-09-08 16:41:45.500000+00:00,41.19529,37.443634,Medium,0,nback
12,1,2021-09-08 16:42:00.500000+00:00,42.31433,38.904842,Medium,0,nback
12,1,2021-09-08 16:42:15.500000+00:00,29.88037,36.197502,Medium,0,nback
12,1,2021-09-08 16:42:30.500000+00:00,32.316925,35.03333,Medium,0,nback
12,1,2021-09-08 16:42:45.500000+00:00,30.573446,33.695366,Medium,0,nback
12,1,2021-09-08 16:43:00.500000+00:00,29.095884,32.31552,Low,0,nback
12,1,2021-09-08 16:43:15.500000+00:00,25.766796,30.350904,Low,0,nback
12,1,2021-09-08 16:43:30.500000+00:00,29.540148,30.107677,Low,0,nback
12,1,2021-09-08 16:43:45.500000+00:00,31.786926,30.611454,Low,0,nback
12,1,2021-09-08 16:44:00.500000+00:00,38.319187,32.923775,Low,0,nback
12,1,2021-09-08 16:44:15.500000+00:00,37.963486,34.435688,Medium,0,nback
12,1,2021-09-08 16:44:30.500000+00:00,36.791264,35.14236,Medium,0,nback
12,1,2021-09-08 16:44:45.500000+00:00,24.842085,32.052277,Low,0,nback
12,1,2021-09-08 16:45:00.500000+00:00,24.306173,29.728447,Low,0,nback
12,1,2021-09-08 16:45:15.500000+00:00,24.973467,28.301952,Low,0,nback
12,1,2021-09-08 16:45:30.500000+00:00,25.01214,27.31501,Low,0,nback
12,1,2021-09-08 16:45:45.500000+00:00,29.237888,27.891872,Low,0,nback
12,1,2021-09-08 16:46:00.500000+00:00,21.655376,26.020924,Low,0,nback
12,1,2021-09-08 16:46:15.500000+00:00,20.900854,24.484901,Low,0,nback
12,1,2021-09-08 16:46:30.500000+00:00,23.310318,24.132526,Low,0,nback
12,1,2021-09-08 16:46:45.500000+00:00,23.219624,23.858656,Low,0,nback
12,1,2021-09-08 16:47:00.500000+00:00,26.578077,24.674482,Low,0,nback
12,1,2021-09-08 16:47:15.500000+00:00,20.432903,23.402008,Low,0,nback
12,1,2021-09-08 16:47:30.500000+00:00,37.38849,27.597952,Low,0,crt
12,1,2021-09-08 16:47:45.500000+00:00,27.171076,27.469889,Low,0,crt
12,1,2021-09-08 16:48:00.500000+00:00,37.2928,30.416763,Low,0,crt
12,1,2021-09-08 16:48:15.500000+00:00,36.787968,32.328125,Low,0,crt
12,1,2021-09-08 16:48:30.500000+00:00,35.927925,33.408066,Medium,0,crt
12,1,2021-09-08 16:48:45.500000+00:00,30.019587,32.39152,Low,0,crt
12,1,2021-09-08 16:49:00.500000+00:00,37.792263,34.01174,Medium,0,nback
12,2,2021-09-09 16:15:49.500000+00:00,14.132758,28.048046,Low,0,baseline
12,2,2021-09-09 16:16:04.500000+00:00,12.406764,23.355661,Low,0,baseline
12,2,2021-09-09 16:16:19.500000+00:00,15.171861,20.90052,Low,0,baseline
12,2,2021-09-09 16:16:34.500000+00:00,14.599228,19.010132,Low,0,baseline
12,2,2021-09-09 16:16:49.500000+00:00,19.222889,19.07396,Low,0,baseline
12,2,2021-09-09 16:17:04.500000+00:00,9.736888,16.272839,Low,0,baseline
12,2,2021-09-09 16:17:19.500000+00:00,12.978569,15.284557,Low,0,baseline
12,2,2021-09-09 16:17:34.500000+00:00,32.73957,20.52106,Low,0,baseline
12,2,2021-09-09 16:17:49.500000+00:00,26.282137,22.249384,Low,0,baseline
12,2,2021-09-09 16:18:04.500000+00:00,28.519398,24.130388,Low,0,baseline
12,2,2021-09-09 16:18:19.500000+00:00,13.4749775,20.933765,Low,0,baseline
12,2,2021-09-09 16:18:34.500000+00:00,16.225962,19.521425,Low,0,baseline
12,2,2021-09-09 16:18:49.500000+00:00,8.662208,16.26366,Low,0,baseline
12,2,2021-09-09 16:19:04.500000+00:00,14.648258,15.77904,Low,0,crt
12,2,2021-09-09 16:19:19.500000+00:00,9.867706,14.00564,Low,0,crt
12,2,2021-09-09 16:19:34.500000+00:00,9.799444,12.743781,Low,0,crt
12,2,2021-09-09 16:19:49.500000+00:00,8.594755,11.499073,Low,0,crt
12,2,2021-09-09 16:20:04.500000+00:00,14.431765,12.3788805,Low,0,crt
12,2,2021-09-09 16:20:19.500000+00:00,15.622943,13.352099,Low,0,nback
12,2,2021-09-09 16:20:34.500000+00:00,22.03071,15.955683,Low,0,nback
12,2,2021-09-09 16:20:49.500000+00:00,18.625374,16.75659,Low,0,nback
12,2,2021-09-09 16:21:04.500000+00:00,17.271025,16.91092,Low,0,nback
12,2,2021-09-09 16:21:19.500000+00:00,12.816323,15.682541,Low,0,nback
12,2,2021-09-09 16:21:34.500000+00:00,17.888779,16.344412,Low,0,nback
12,2,2021-09-09 16:21:49.500000+00:00,12.585705,15.216799,Low,0,nback
12,2,2021-09-09 16:22:04.500000+00:00,8.890665,13.318958,Low,0,nback
12,2,2021-09-09 16:22:19.500000+00:00,12.437973,13.054663,Low,0,nback
12,2,2021-09-09 16:22:34.500000+00:00,14.423149,13.465208,Low,0,nback
12,2,2021-09-09 16:22:49.500000+00:00,14.231259,13.6950245,Low,0,nback
12,2,2021-09-09 16:23:04.500000+00:00,9.456967,12.423608,Low,0,nback
12,2,2021-09-09 16:23:19.500000+00:00,10.430401,11.825645,Low,0,nback
12,2,2021-09-09 16:23:34.500000+00:00,12.483501,12.023002,Low,0,nback
12,2,2021-09-09 16:23:49.500000+00:00,11.483214,11.861066,Low,0,nback
12,2,2021-09-09 16:24:04.500000+00:00,12.764846,12.1322,Low,0,nback
12,2,2021-09-09 16:24:19.500000+00:00,15.307596,13.08482,Low,0,nback
12,2,2021-09-09 16:24:34.500000+00:00,16.248539,14.033936,Low,0,nback
12,2,2021-09-09 16:24:49.500000+00:00,10.170399,12.874874,Low,0,nback
12,2,2021-09-09 16:25:04.500000+00:00,10.042807,12.025254,Low,0,nback
12,2,2021-09-09 16:25:19.500000+00:00,14.001605,12.61816,Low,0,nback
12,2,2021-09-09 16:25:34.500000+00:00,14.349298,13.137502,Low,0,crt
12,2,2021-09-09 16:25:49.500000+00:00,8.716851,11.811306,Low,0,crt
12,2,2021-09-09 16:26:04.500000+00:00,9.861154,11.22626,Low,0,crt
12,2,2021-09-09 16:26:19.500000+00:00,10.797808,11.097725,Low,0,crt
12,2,2021-09-09 16:26:34.500000+00:00,13.174218,11.720673,Low,0,crt
12,2,2021-09-09 16:26:49.500000+00:00,14.575034,12.576981,Low,0,nback
12,2,2021-09-09 16:27:04.500000+00:00,11.7678995,12.334256,Low,0,nback
12,2,2021-09-09 16:27:19.500000+00:00,5.4326315,10.263768,Low,0,nback
12,2,2021-09-09 16:27:34.500000+00:00,14.840636,11.636828,Low,0,nback
12,2,2021-09-09 16:27:49.500000+00:00,14.138044,12.387194,Low,0,nback
12,2,2021-09-09 16:28:04.500000+00:00,12.565459,12.440674,Low,0,nback
12,2,2021-09-09 16:28:19.500000+00:00,22.846357,15.562379,Low,0,nback
12,2,2021-09-09 16:28:34.500000+00:00,23.498207,17.943127,Low,0,nback
12,2,2021-09-09 16:28:49.500000+00:00,15.4562235,17.197056,Low,0,nback
12,2,2021-09-09 16:29:04.500000+00:00,19.899776,18.007872,Low,0,nback
12,2,2021-09-09 16:29:19.500000+00:00,17.212315,17.769203,Low,0,nback
12,2,2021-09-09 16:29:34.500000+00:00,13.768457,16.56898,Low,0,nback
12,2,2021-09-09 16:29:49.500000+00:00,19.406103,17.420116,Low,0,nback
12,2,2021-09-09 16:30:04.500000+00:00,18.340696,17.696291,Low,0,nback
12,2,2021-09-09 16:30:19.500000+00:00,15.225806,16.955145,Low,0,nback
12,2,2021-09-09 16:30:34.500000+00:00,9.230591,14.637778,Low,0,nback
12,2,2021-09-09 16:30:49.500000+00:00,15.108324,14.778942,Low,0,nback
12,2,2021-09-09 16:31:04.500000+00:00,19.239641,16.117153,Low,0,nback
12,2,2021-09-09 16:31:19.500000+00:00,28.09189,19.709576,Low,0,nback
12,2,2021-09-09 16:31:34.500000+00:00,29.572119,22.668339,Low,0,nback
12,2,2021-09-09 16:31:49.500000+00:00,12.834496,19.718185,Low,0,nback
12,2,2021-09-09 16:32:04.500000+00:00,12.990317,17.699825,Low,0,nback
12,2,2021-09-09 16:32:19.500000+00:00,13.888906,16.55655,Low,0,crt
12,2,2021-09-09 16:32:34.500000+00:00,19.396555,17.40855,Low,0,crt
12,2,2021-09-09 16:32:49.500000+00:00,16.275782,17.06872,Low,0,crt
12,2,2021-09-09 16:33:04.500000+00:00,11.130431,15.287233,Low,0,crt
12,2,2021-09-09 16:33:19.500000+00:00,16.461214,15.639427,Low,0,nback
12,2,2021-09-09 16:33:34.500000+00:00,17.988522,16.344154,Low,0,nback
12,3,2021-09-10 16:12:31.500000+00:00,26.880344,19.505013,Low,0,baseline
12,3,2021-09-10 16:12:46.500000+00:00,31.43162,23.082994,Low,0,baseline
12,3,2021-09-10 16:13:01.500000+00:00,24.3545,23.464447,Low,0,baseline
12,3,2021-09-10 16:13:16.500000+00:00,24.340229,23.72718,Low,0,baseline
12,3,2021-09-10 16:13:31.500000+00:00,25.512194,24.262684,Low,0,baseline
12,3,2021-09-10 16:13:46.500000+00:00,13.944502,21.167229,Low,0,baseline
12,3,2021-09-10 16:14:01.500000+00:00,13.959174,19.004812,Low,0,baseline
12,3,2021-09-10 16:14:16.500000+00:00,12.156424,16.950296,Low,0,baseline
12,3,2021-09-10 16:14:31.500000+00:00,14.394123,16.183445,Low,0,baseline
12,3,2021-09-10 16:14:46.500000+00:00,14.092697,15.556221,Low,0,baseline
12,3,2021-09-10 16:15:01.500000+00:00,12.204019,14.55056,Low,0,baseline
12,3,2021-09-10 16:15:16.500000+00:00,13.973912,14.377565,Low,0,baseline
12,3,2021-09-10 16:15:31.500000+00:00,15.165247,14.613871,Low,0,baseline
12,3,2021-09-10 16:15:46.500000+00:00,16.498575,15.179282,Low,0,baseline
12,3,2021-09-10 16:16:01.500000+00:00,15.562384,15.294213,Low,0,crt
12,3,2021-09-10 16:16:16.500000+00:00,20.640846,16.898203,Low,0,crt
12,3,2021-09-10 16:16:31.500000+00:00,19.83512,17.779278,Low,0,crt
12,3,2021-09-10 16:16:46.500000+00:00,15.801421,17.18592,Low,0,crt
12,3,2021-09-10 16:17:01.500000+00:00,12.941641,15.912637,Low,0,crt
12,3,2021-09-10 16:17:16.500000+00:00,16.961058,16.227163,Low,0,nback
12,3,2021-09-10 16:17:31.500000+00:00,14.482871,15.7038765,Low,0,nback
12,3,2021-09-10 16:17:46.500000+00:00,22.336847,17.693768,Low,0,nback
12,3,2021-09-10 16:18:01.500000+00:00,22.03956,18.997505,Low,0,nback
12,3,2021-09-10 16:18:16.500000+00:00,15.018301,17.803743,Low,0,nback
12,3,2021-09-10 16:18:31.500000+00:00,21.453367,18.89863,Low,0,nback
12,3,2021-09-10 16:18:46.500000+00:00,17.94065,18.611237,Low,0,nback
12,3,2021-09-10 16:19:01.500000+00:00,20.606234,19.209736,Low,0,nback
12,3,2021-09-10 16:19:16.500000+00:00,23.229565,20.415684,Low,0,nback
12,3,2021-09-10 16:19:31.500000+00:00,22.24489,20.964445,Low,0,nback
12,3,2021-09-10 16:19:46.500000+00:00,31.435438,24.105743,Low,0,nback
12,3,2021-09-10 16:20:01.500000+00:00,36.612907,27.857891,Low,0,nback
12,3,2021-09-10 16:20:16.500000+00:00,37.087185,30.626678,Low,0,nback
12,3,2021-09-10 16:20:31.500000+00:00,35.602707,32.119488,Low,0,nback
12,3,2021-09-10 16:20:46.500000+00:00,32.887024,32.349747,Low,0,nback
12,3,2021-09-10 16:21:01.500000+00:00,35.532955,33.30471,Medium,0,nback
12,3,2021-09-10 16:21:16.500000+00:00,30.263832,32.39245,Low,0,nback
12,3,2021-09-10 16:21:31.500000+00:00,29.30089,31.464981,Low,0,nback
12,3,2021-09-10 16:21:46.500000+00:00,30.83979,31.277424,Low,0,nback
12,3,2021-09-10 16:22:01.500000+00:00,33.0623,31.812885,Low,0,nback
12,3,2021-09-10 16:22:16.500000+00:00,30.383602,31.384102,Low,0,nback
12,3,2021-09-10 16:22:31.500000+00:00,32.665752,31.768597,Low,0,crt
12,3,2021-09-10 16:22:46.500000+00:00,29.873957,31.200207,Low,0,crt
12,3,2021-09-10 16:23:01.500000+00:00,25.78461,29.57553,Low,0,crt
12,3,2021-09-10 16:23:16.500000+00:00,27.07899,28.826567,Low,0,crt
12,3,2021-09-10 16:23:31.500000+00:00,41.20406,32.539814,Low,0,crt
12,3,2021-09-10 16:23:46.500000+00:00,45.13275,36.317696,Medium,0,nback
12,3,2021-09-10 16:24:01.500000+00:00,21.437586,31.853662,Low,0,nback
